# total=43 returned=43 truncated=false
id,company,ticker,exchange,cik,items,sector,filerCategory,revenue,revenueFY,city,hq,formerName,event,filed,deadline,quote,source,profile
"0001185185-26-004030","SPACCircle Acquisition Corp.","","","2131303","","Real Estate & Construction","","","","SACRAMENTO","CA","","","2026-09-15","","Although the Committee has the powers and responsibilities set forth in this Charter, the role of the Committee is oversight.","https://www.sec.gov/Archives/edgar/data/2131303/000118518526004030/0001185185-26-004030-index.htm","https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=2131303&type=8-K&dateb=&owner=include&count=40"
"0001193125-26-391097","Hyperliquid Strategies Inc","PURR","Nasdaq","2078856","","Finance Services","Non-accelerated filer · Smaller reporting company · Emerging growth company","9460000","2026","NEW YORK","NY","","","2026-09-15","","","https://www.sec.gov/Archives/edgar/data/2078856/000119312526391097/0001193125-26-391097-index.htm","https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=2078856&type=8-K&dateb=&owner=include&count=40"
"0001213900-26-099866","Creatd, Inc.","CRTD","OTC","1357671","","Air Transportation, Nonscheduled","Non-accelerated filer · Smaller reporting company","4796474","2022","DOVER","DE","","","2026-09-15","","","https://www.sec.gov/Archives/edgar/data/1357671/000121390026099866/0001213900-26-099866-index.htm","https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1357671&type=8-K&dateb=&owner=include&count=40"
"0001493152-26-042707","FDCTECH, INC.","","","1722731","","Technology","","","","IRVINE","CA","FDC TECH, INC.","","2026-09-15","","","https://www.sec.gov/Archives/edgar/data/1722731/000149315226042707/0001493152-26-042707-index.htm","https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1722731&type=8-K&dateb=&owner=include&count=40"
"0000950103-26-013811","Rent the Runway, Inc.","RENT","Nasdaq","1468327","","Retail-Retail Stores, NEC","Emerging growth company","329800000","2026","BROOKLYN","NY","","","2026-09-11","","","https://www.sec.gov/Archives/edgar/data/1468327/000095010326013811/0000950103-26-013811-index.htm","https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1468327&type=8-K&dateb=&owner=include&count=40"
"0001104659-26-107125","QVC Group, Inc.","QVCG","Nasdaq","1254699","","Retail-Catalog & Mail-Order Houses","Non-accelerated filer","8293000000","2025","WEST CHESTER","PA","QVC INC","","2026-09-11","","","https://www.sec.gov/Archives/edgar/data/1254699/000110465926107125/0001104659-26-107125-index.htm","https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1254699&type=8-K&dateb=&owner=include&count=40"
"0001193125-26-389422","Eloxx Pharmaceuticals, Inc.","","","1035354","","","","","","","","","","2026-09-11","","","https://www.sec.gov/Archives/edgar/data/1035354/000119312526389422/0001193125-26-389422-index.htm","https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1035354&type=8-K&dateb=&owner=include&count=40"
"0001477932-26-005542","Barrel Energy Inc.","","","1631463","","Energy & Transportation","","","","LAS VEGAS","NV","","","2026-09-11","","","https://www.sec.gov/Archives/edgar/data/1631463/000147793226005542/0001477932-26-005542-index.htm","https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1631463&type=8-K&dateb=&owner=include&count=40"
"0001493152-26-042435","DYADIC INTERNATIONAL INC","","","1213809","","Life Sciences","","","","JUPITER","FL","CCP WORLDWIDE INC","","2026-09-11","","","https://www.sec.gov/Archives/edgar/data/1213809/000149315226042435/0001493152-26-042435-index.htm","https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1213809&type=8-K&dateb=&owner=include&count=40"
"0001829126-26-010047","FutureCore Acquisition Corp","","","2142699","","Trade & Services","","","","NEW YORK","NY","","","2026-09-11","","","https://www.sec.gov/Archives/edgar/data/2142699/000182912626010047/0001829126-26-010047-index.htm","https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=2142699&type=8-K&dateb=&owner=include&count=40"
"0001185185-26-003902","OLB GROUP, INC.","OLB","Nasdaq","1314196","","Services-Business Services, NEC","Non-accelerated filer · Smaller reporting company · Emerging growth company","8676907","2025","NEW YORK","NY","","","2026-09-10","","","https://www.sec.gov/Archives/edgar/data/1314196/000118518526003902/0001185185-26-003902-index.htm","https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1314196&type=8-K&dateb=&owner=include&count=40"
"0001193125-26-388025","Hometown Financial Group, Inc./MD","","","2152644","","","","","","","","","","2026-09-10","","Pursuant to the Plan, a new Maryland stock holding company named Hometown Financial Group, Inc. (the “Company”) has been organized and will sell shares of common stock in a public offering.","https://www.sec.gov/Archives/edgar/data/2152644/000119312526388025/0001193125-26-388025-index.htm","https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=2152644&type=8-K&dateb=&owner=include&count=40"
"0001493152-26-042104","Allarity Acquisition Corp.","","","2141983","","Finance","","","","TARPON SPRINGS","FL","","","2026-09-10","","","https://www.sec.gov/Archives/edgar/data/2141983/000149315226042104/0001493152-26-042104-index.htm","https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=2141983&type=8-K&dateb=&owner=include&count=40"
"0001683168-26-007060","Rafex Gold Corp.","","","2152921","","","","","","CHEYENNE","WY","","","2026-09-10","","","https://www.sec.gov/Archives/edgar/data/2152921/000168316826007060/0001683168-26-007060-index.htm","https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=2152921&type=8-K&dateb=&owner=include&count=40"
"0001753926-26-001740","Elevation Acquisition Group Inc.","","","2131124","","Real Estate & Construction","","","","AVENTURA","FL","","","2026-09-10","","","https://www.sec.gov/Archives/edgar/data/2131124/000175392626001740/0001753926-26-001740-index.htm","https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=2131124&type=8-K&dateb=&owner=include&count=40"
"0001104659-26-105917","Acurx Pharmaceuticals, Inc.","","","1736243","","Life Sciences","","","","STATEN ISLAND","NY","Acurx Pharmaceuticals, LLC","","2026-09-08","","","https://www.sec.gov/Archives/edgar/data/1736243/000110465926105917/0001104659-26-105917-index.htm","https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1736243&type=8-K&dateb=&owner=include&count=40"
"0001213900-26-097822","Evolution Metals & Technologies Corp.","EMAT","Nasdaq","1866226","","Miscellaneous Electrical Machinery, Equipment & Supplies","Emerging growth company","","","MIAMI","FL","","","2026-09-08","","","https://www.sec.gov/Archives/edgar/data/1866226/000121390026097822/0001213900-26-097822-index.htm","https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1866226&type=8-K&dateb=&owner=include&count=40"
"0001493152-26-041658","Ocean Power Technologies, Inc.","OPTT","NYSE","1378140","","Electric Services","Non-accelerated filer · Smaller reporting company","3737000","2026","MONROE TOWNSHIP","NJ","Ocean Power Technologies, INc.","","2026-09-08","","","https://www.sec.gov/Archives/edgar/data/1378140/000149315226041658/0001493152-26-041658-index.htm","https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1378140&type=8-K&dateb=&owner=include&count=40"
"0001493152-26-041808","CDT Equity Inc.","","","1896212","","Life Sciences","","","","NAPLES","FL","CONDUIT PHARMACEUTICALS INC.","","2026-09-08","","","https://www.sec.gov/Archives/edgar/data/1896212/000149315226041808/0001493152-26-041808-index.htm","https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1896212&type=8-K&dateb=&owner=include&count=40"
"0001185185-26-003850","New Iceland Arctic Acquisition Corp.","","","2148245","","Manufacturing","","","","GEORGE TOWN","","","","2026-09-04","","The Board of Directors (the "" Board "") of New Iceland Arctic Acquisition Corp. (the "" Company "") has adopted this Policy on Recoupment of Incentive Compensation (this "" Policy ""), which provides for the recoupment of compensation in certain circumstances in the event of a restatement of financial results by the Company.","https://www.sec.gov/Archives/edgar/data/2148245/000118518526003850/0001185185-26-003850-index.htm","https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=2148245&type=8-K&dateb=&owner=include&count=40"
"0001193125-26-383838","ADARx Pharmaceuticals, Inc.","","","1802369","","Pharmaceutical Preparations","","","","SAN DIEGO","CA","","","2026-09-04","","","https://www.sec.gov/Archives/edgar/data/1802369/000119312526383838/0001193125-26-383838-index.htm","https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1802369&type=8-K&dateb=&owner=include&count=40"
"0001213900-26-097368","Legion Capital Acquisition Corp.","","","2151558","","","","","","","","","","2026-09-04","","","https://www.sec.gov/Archives/edgar/data/2151558/000121390026097368/0001213900-26-097368-index.htm","https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=2151558&type=8-K&dateb=&owner=include&count=40"
"0001493152-26-041590","Rothe Development, Inc.","","","2108671","","Manufacturing","","","","WEBSTER","TX","","","2026-09-04","","","https://www.sec.gov/Archives/edgar/data/2108671/000149315226041590/0001493152-26-041590-index.htm","https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=2108671&type=8-K&dateb=&owner=include&count=40"
"0001493152-26-041613","Laser Photonics Corp","","","1807887","","Manufacturing","","","","ORLANDO","FL","","","2026-09-04","","","https://www.sec.gov/Archives/edgar/data/1807887/000149315226041613/0001493152-26-041613-index.htm","https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1807887&type=8-K&dateb=&owner=include&count=40"
"0001628280-26-060083","Accelevation Holdings Corp.","","","2141406","","Manufacturing","","","","MIAMISBURG","OH","","","2026-09-02","","","https://www.sec.gov/Archives/edgar/data/2141406/000162828026060083/0001628280-26-060083-index.htm","https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=2141406&type=8-K&dateb=&owner=include&count=40"
"0001193125-26-372368","Amaero Inc.","","","2141616","","Manufacturing","","","","MCDONALD","TN","","","2026-08-28","","","https://www.sec.gov/Archives/edgar/data/2141616/000119312526372368/0001193125-26-372368-index.htm","https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=2141616&type=8-K&dateb=&owner=include&count=40"
"0001193125-26-374259","Electra Therapeutics, Inc.","ETRA","","2088082","","Biological Products, (No Diagnostic Substances)","","","","SOUTH SAN FRANCISCO","CA","","","2026-08-28","","","https://www.sec.gov/Archives/edgar/data/2088082/000119312526374259/0001193125-26-374259-index.htm","https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=2088082&type=8-K&dateb=&owner=include&count=40"
"0001213900-26-095034","ADAPTIN BIO, INC.","APTN","OTC","1938571","","Biological Products, (No Diagnostic Substances)","Non-accelerated filer · Smaller reporting company · Emerging growth company","","","CHARLOTTE","NC","","","2026-08-28","","","https://www.sec.gov/Archives/edgar/data/1938571/000121390026095034/0001213900-26-095034-index.htm","https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1938571&type=8-K&dateb=&owner=include&count=40"
